,id,publication_year,cited_by_count,author_ids
4517,https://openalex.org/W2021314860,2015.0,95.0,['https://openalex.org/A5001211242']
4518,https://openalex.org/W2905789386,2019.0,86.0,"['https://openalex.org/A5075829592', 'https://openalex.org/A5001211242', 'https://openalex.org/A5003124205', 'https://openalex.org/A5052726702', 'https://openalex.org/A5089493027']"
4519,https://openalex.org/W3016709501,2020.0,68.0,"['https://openalex.org/A5101992030', 'https://openalex.org/A5001211242', 'https://openalex.org/A5070920982']"
4521,https://openalex.org/W2150522080,2005.0,152.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5077390169', 'https://openalex.org/A5081749378']"
4522,https://openalex.org/W3148081591,1998.0,139.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5059686380']"
4523,https://openalex.org/W2124174225,2008.0,97.0,"['https://openalex.org/A5053471538', 'https://openalex.org/A5076696302', 'https://openalex.org/A5109975486', 'https://openalex.org/A5001211242']"
4524,https://openalex.org/W2593292374,2017.0,68.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5052726702', 'https://openalex.org/A5039111784', 'https://openalex.org/A5089493027']"
4525,https://openalex.org/W3124549455,2001.0,107.0,"['https://openalex.org/A5069334537', 'https://openalex.org/A5001211242']"
4526,https://openalex.org/W2148771208,2015.0,62.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5052726702']"
4527,https://openalex.org/W3123896502,2017.0,54.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5026977746']"
4528,https://openalex.org/W2342836177,2016.0,47.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5052726702', 'https://openalex.org/A5089493027']"
4529,https://openalex.org/W2123656122,2009.0,67.0,"['https://openalex.org/A5055035599', 'https://openalex.org/A5001211242', 'https://openalex.org/A5088326468']"
4530,https://openalex.org/W2170647095,2014.0,49.0,"['https://openalex.org/A5082456527', 'https://openalex.org/A5001211242', 'https://openalex.org/A5052726702', 'https://openalex.org/A5084771969']"
4531,https://openalex.org/W3123313016,2019.0,35.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5052726702']"
4532,https://openalex.org/W2238437916,2007.0,59.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5052726702']"
4533,https://openalex.org/W3121886525,2007.0,56.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5009398199']"
4536,https://openalex.org/W2018480513,1993.0,49.0,['https://openalex.org/A5001211242']
4537,https://openalex.org/W2951503583,2018.0,26.0,"['https://openalex.org/A5088606320', 'https://openalex.org/A5001211242', 'https://openalex.org/A5089493027']"
4538,https://openalex.org/W3140828483,2018.0,25.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5091599934', 'https://openalex.org/A5039148184', 'https://openalex.org/A5052726702', 'https://openalex.org/A5076954812']"
4539,https://openalex.org/W2887558283,2018.0,24.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5052726702']"
4540,https://openalex.org/W3121902842,2017.0,21.0,"['https://openalex.org/A5068328730', 'https://openalex.org/A5001211242', 'https://openalex.org/A5052726702']"
4541,https://openalex.org/W4301896319,2017.0,21.0,"['https://openalex.org/A5082456527', 'https://openalex.org/A5001211242', 'https://openalex.org/A5052726702', 'https://openalex.org/A5084771969']"
4542,https://openalex.org/W2100655150,2000.0,42.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5109860511']"
4543,https://openalex.org/W2750139543,1998.0,40.0,['https://openalex.org/A5001211242']
4544,https://openalex.org/W2768362151,2017.0,20.0,"['https://openalex.org/A5068328730', 'https://openalex.org/A5001211242', 'https://openalex.org/A5052726702']"
4545,https://openalex.org/W2884147779,2018.0,20.0,"['https://openalex.org/A5027678985', 'https://openalex.org/A5079191082', 'https://openalex.org/A5001211242', 'https://openalex.org/A5089493027']"
4546,https://openalex.org/W2902138440,2018.0,18.0,"['https://openalex.org/A5088606320', 'https://openalex.org/A5018966648', 'https://openalex.org/A5001211242', 'https://openalex.org/A5002056995', 'https://openalex.org/A5019114258', 'https://openalex.org/A5041526408']"
4547,https://openalex.org/W2953187615,2019.0,18.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5091599934', 'https://openalex.org/A5052726702', 'https://openalex.org/A5062138997']"
4548,https://openalex.org/W3213664144,2021.0,14.0,"['https://openalex.org/A5005228286', 'https://openalex.org/A5101992030', 'https://openalex.org/A5070920982', 'https://openalex.org/A5001211242']"
4549,https://openalex.org/W2007409401,1998.0,37.0,['https://openalex.org/A5001211242']
4550,https://openalex.org/W3123895369,1997.0,37.0,['https://openalex.org/A5001211242']
4551,https://openalex.org/W1495410826,1998.0,34.0,['https://openalex.org/A5001211242']
4552,https://openalex.org/W1543670376,1995.0,34.0,['https://openalex.org/A5001211242']
4553,https://openalex.org/W1562173050,2006.0,24.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5029019200']"
4555,https://openalex.org/W3125088053,1998.0,29.0,['https://openalex.org/A5001211242']
4556,https://openalex.org/W1903896078,2007.0,19.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5091146010']"
4557,https://openalex.org/W2963167109,2017.0,13.0,"['https://openalex.org/A5077309439', 'https://openalex.org/A5086701362', 'https://openalex.org/A5001211242', 'https://openalex.org/A5070920982']"
4558,https://openalex.org/W3125963529,2014.0,11.0,"['https://openalex.org/A5082456527', 'https://openalex.org/A5001211242', 'https://openalex.org/A5052726702', 'https://openalex.org/A5084771969']"
4559,https://openalex.org/W3121500798,1998.0,22.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5059686380']"
4561,https://openalex.org/W4300697975,2004.0,14.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5077390169', 'https://openalex.org/A5081749378']"
4562,https://openalex.org/W4300655971,2004.0,13.0,"['https://openalex.org/A5001211242', 'https://openalex.org/A5077390169', 'https://openalex.org/A5081749378']"
4578,https://openalex.org/W3121725667,1996.0,12.0,['https://openalex.org/A5001211242']
4643,https://openalex.org/W4251102464,2020.0,417.0,"['https://openalex.org/A5059487953', 'https://openalex.org/A5043336813', 'https://openalex.org/A5047517174']"
4644,https://openalex.org/W3138995405,2021.0,60.0,"['https://openalex.org/A5084930117', 'https://openalex.org/A5070850590', 'https://openalex.org/A5047517174']"
4645,https://openalex.org/W3168345251,2021.0,26.0,"['https://openalex.org/A5007172408', 'https://openalex.org/A5047894806', 'https://openalex.org/A5047517174', 'https://openalex.org/A5029526990', 'https://openalex.org/A5045564812', 'https://openalex.org/A5011861801', 'https://openalex.org/A5037847860']"
4646,https://openalex.org/W2101157403,2010.0,49.0,"['https://openalex.org/A5047517174', 'https://openalex.org/A5078915771', 'https://openalex.org/A5075283583']"
4647,https://openalex.org/W3159319138,2022.0,16.0,"['https://openalex.org/A5087251956', 'https://openalex.org/A5079403596', 'https://openalex.org/A5080030270', 'https://openalex.org/A5047517174', 'https://openalex.org/A5062403203', 'https://openalex.org/A5068151130', 'https://openalex.org/A5052965447']"
4648,https://openalex.org/W2043232885,2014.0,25.0,"['https://openalex.org/A5047517174', 'https://openalex.org/A5040807502', 'https://openalex.org/A5072812323', 'https://openalex.org/A5075283583']"
4649,https://openalex.org/W2091025858,2014.0,16.0,"['https://openalex.org/A5047517174', 'https://openalex.org/A5090175598']"
4660,https://openalex.org/W3202495979,2022.0,16.0,"['https://openalex.org/A5041539298', 'https://openalex.org/A5061133695', 'https://openalex.org/A5038676203', 'https://openalex.org/A5017002069']"
4667,https://openalex.org/W2802874432,2018.0,46.0,"['https://openalex.org/A5023376593', 'https://openalex.org/A5101564100', 'https://openalex.org/A5028812351', 'https://openalex.org/A5100320371']"
4670,https://openalex.org/W2046601115,1991.0,862.0,['https://openalex.org/A5085927300']
4671,https://openalex.org/W1990489265,1993.0,582.0,['https://openalex.org/A5085927300']
4672,https://openalex.org/W2161138645,2007.0,578.0,"['https://openalex.org/A5113600509', 'https://openalex.org/A5085927300', 'https://openalex.org/A5038521974', 'https://openalex.org/A5035983004']"
4673,https://openalex.org/W2022579898,1999.0,512.0,"['https://openalex.org/A5018408477', 'https://openalex.org/A5085927300']"
4674,https://openalex.org/W1489805169,2014.0,497.0,"['https://openalex.org/A5085927300', 'https://openalex.org/A5022083470']"
4675,https://openalex.org/W2155373282,2003.0,495.0,"['https://openalex.org/A5018408477', 'https://openalex.org/A5022873790', 'https://openalex.org/A5085927300']"
4676,https://openalex.org/W2148895878,2013.0,477.0,"['https://openalex.org/A5030571651', 'https://openalex.org/A5083199670', 'https://openalex.org/A5085927300']"
4677,https://openalex.org/W4246941204,2009.0,322.0,"['https://openalex.org/A5044153684', 'https://openalex.org/A5075298587', 'https://openalex.org/A5085927300']"
4678,https://openalex.org/W2110340413,2000.0,396.0,"['https://openalex.org/A5077846424', 'https://openalex.org/A5085927300', 'https://openalex.org/A5050428872', 'https://openalex.org/A5085405814']"
4679,https://openalex.org/W1582671483,1998.0,383.0,"['https://openalex.org/A5022083470', 'https://openalex.org/A5085927300', 'https://openalex.org/A5110209608']"
4680,https://openalex.org/W2136151826,2005.0,307.0,"['https://openalex.org/A5025085845', 'https://openalex.org/A5045951634', 'https://openalex.org/A5085927300']"
4681,https://openalex.org/W2086612190,1986.0,252.0,['https://openalex.org/A5085927300']
4682,https://openalex.org/W1998547244,1994.0,179.0,"['https://openalex.org/A5085927300', 'https://openalex.org/A5111461011']"
4684,https://openalex.org/W2950720493,2019.0,104.0,"['https://openalex.org/A5007782249', 'https://openalex.org/A5085927300']"
4686,https://openalex.org/W1532711781,1998.0,177.0,"['https://openalex.org/A5050428872', 'https://openalex.org/A5085927300']"
4688,https://openalex.org/W2023614200,1994.0,169.0,['https://openalex.org/A5085927300']
4689,https://openalex.org/W2064067076,1993.0,155.0,"['https://openalex.org/A5085927300', 'https://openalex.org/A5013022885']"
4690,https://openalex.org/W3134636647,2021.0,44.0,"['https://openalex.org/A5043618214', 'https://openalex.org/A5085927300']"
4692,https://openalex.org/W2087964066,1996.0,113.0,"['https://openalex.org/A5079411499', 'https://openalex.org/A5085927300']"
4693,https://openalex.org/W2011717932,1994.0,99.0,"['https://openalex.org/A5079411499', 'https://openalex.org/A5085927300']"
4694,https://openalex.org/W1997803906,2008.0,76.0,"['https://openalex.org/A5003689532', 'https://openalex.org/A5085927300']"
4695,https://openalex.org/W2809444759,2018.0,48.0,"['https://openalex.org/A5076926809', 'https://openalex.org/A5047878798', 'https://openalex.org/A5113919628', 'https://openalex.org/A5053236115', 'https://openalex.org/A5108050911', 'https://openalex.org/A5085927300']"
4696,https://openalex.org/W2993610404,1994.0,92.0,"['https://openalex.org/A5085927300', 'https://openalex.org/A5022083470']"
4697,https://openalex.org/W2141842523,1995.0,82.0,"['https://openalex.org/A5085927300', 'https://openalex.org/A5103570675']"
4698,https://openalex.org/W2013231587,1988.0,77.0,['https://openalex.org/A5085927300']
4699,https://openalex.org/W2108542620,1999.0,70.0,['https://openalex.org/A5085927300']
4700,https://openalex.org/W2125525771,2011.0,42.0,"['https://openalex.org/A5035398709', 'https://openalex.org/A5100781915', 'https://openalex.org/A5085927300']"
4701,https://openalex.org/W2146133535,2012.0,40.0,"['https://openalex.org/A5073393938', 'https://openalex.org/A5111548453', 'https://openalex.org/A5036961942', 'https://openalex.org/A5068791842', 'https://openalex.org/A5085927300', 'https://openalex.org/A5028574041', 'https://openalex.org/A5047826639', 'https://openalex.org/A5051505435']"
4702,https://openalex.org/W2199717152,2015.0,38.0,"['https://openalex.org/A5100323773', 'https://openalex.org/A5085927300']"
4704,https://openalex.org/W2073528752,1999.0,61.0,"['https://openalex.org/A5026696092', 'https://openalex.org/A5085927300']"
4705,https://openalex.org/W2137939096,2005.0,59.0,"['https://openalex.org/A5090647314', 'https://openalex.org/A5035398709', 'https://openalex.org/A5085927300']"
4706,https://openalex.org/W2808134786,2018.0,31.0,"['https://openalex.org/A5085927300', 'https://openalex.org/A5011362394', 'https://openalex.org/A5068923033', 'https://openalex.org/A5100338946']"
4707,https://openalex.org/W2369726090,2016.0,29.0,"['https://openalex.org/A5032694172', 'https://openalex.org/A5100323842', 'https://openalex.org/A5081481130', 'https://openalex.org/A5085927300']"
4708,https://openalex.org/W2168035565,1997.0,57.0,"['https://openalex.org/A5103570675', 'https://openalex.org/A5085927300']"
4709,https://openalex.org/W2043123562,1993.0,48.0,"['https://openalex.org/A5085927300', 'https://openalex.org/A5110150233', 'https://openalex.org/A5003323323']"
4710,https://openalex.org/W1496616684,2007.0,40.0,"['https://openalex.org/A5040701706', 'https://openalex.org/A5076384465', 'https://openalex.org/A5085927300', 'https://openalex.org/A5057036419']"
4711,https://openalex.org/W2069259521,2004.0,38.0,"['https://openalex.org/A5088227654', 'https://openalex.org/A5085927300']"
4712,https://openalex.org/W1974440755,2010.0,27.0,"['https://openalex.org/A5101571342', 'https://openalex.org/A5044617826', 'https://openalex.org/A5085927300']"
4713,https://openalex.org/W2062555531,2013.0,26.0,"['https://openalex.org/A5053264719', 'https://openalex.org/A5030571651', 'https://openalex.org/A5085927300']"
4714,https://openalex.org/W2135572296,2012.0,25.0,"['https://openalex.org/A5030571651', 'https://openalex.org/A5085927300']"
4715,https://openalex.org/W3196912930,2021.0,17.0,"['https://openalex.org/A5033334482', 'https://openalex.org/A5068198932', 'https://openalex.org/A5035673544', 'https://openalex.org/A5085927300', 'https://openalex.org/A5080552381']"
4716,https://openalex.org/W1974023369,1999.0,44.0,"['https://openalex.org/A5009666613', 'https://openalex.org/A5085927300']"
4717,https://openalex.org/W1502309089,1993.0,37.0,"['https://openalex.org/A5013022885', 'https://openalex.org/A5085927300']"
4718,https://openalex.org/W2025697035,2006.0,34.0,"['https://openalex.org/A5036724400', 'https://openalex.org/A5085927300']"
4720,https://openalex.org/W1987676658,2012.0,19.0,"['https://openalex.org/A5088227654', 'https://openalex.org/A5085927300']"
4721,https://openalex.org/W2057754241,2013.0,18.0,"['https://openalex.org/A5000548595', 'https://openalex.org/A5100457326', 'https://openalex.org/A5085927300', 'https://openalex.org/A5060027762', 'https://openalex.org/A5100423964']"
4723,https://openalex.org/W43431337,2009.0,20.0,"['https://openalex.org/A5045020317', 'https://openalex.org/A5085927300', 'https://openalex.org/A5057348711', 'https://openalex.org/A5028574041', 'https://openalex.org/A5047332384']"
4724,https://openalex.org/W1997886626,2012.0,16.0,"['https://openalex.org/A5008016791', 'https://openalex.org/A5085927300', 'https://openalex.org/A5050618414', 'https://openalex.org/A5031068694', 'https://openalex.org/A5037332242']"
4725,https://openalex.org/W2128339480,2013.0,16.0,"['https://openalex.org/A5012059360', 'https://openalex.org/A5085927300']"
4727,https://openalex.org/W228094869,2008.0,17.0,"['https://openalex.org/A5079997412', 'https://openalex.org/A5085927300']"
4728,https://openalex.org/W2933362559,2019.0,13.0,['https://openalex.org/A5085927300']
4729,https://openalex.org/W2947603111,2019.0,12.0,"['https://openalex.org/A5032095191', 'https://openalex.org/A5046032512', 'https://openalex.org/A5103083194', 'https://openalex.org/A5014822644', 'https://openalex.org/A5085927300', 'https://openalex.org/A5044005828']"
4731,https://openalex.org/W1997631673,1996.0,24.0,['https://openalex.org/A5085927300']
4732,https://openalex.org/W2161430952,2008.0,15.0,"['https://openalex.org/A5009666613', 'https://openalex.org/A5085927300']"
4733,https://openalex.org/W2109521776,2013.0,12.0,"['https://openalex.org/A5030571651', 'https://openalex.org/A5085927300']"
4735,https://openalex.org/W26845319,2005.0,16.0,"['https://openalex.org/A5059591171', 'https://openalex.org/A5085927300', 'https://openalex.org/A5112013284']"
4736,https://openalex.org/W2108299683,2007.0,14.0,"['https://openalex.org/A5039651585', 'https://openalex.org/A5085927300']"
4742,https://openalex.org/W2079886109,2009.0,11.0,"['https://openalex.org/A5101577122', 'https://openalex.org/A5005174020', 'https://openalex.org/A5100433691', 'https://openalex.org/A5019594264', 'https://openalex.org/A5112725801', 'https://openalex.org/A5085927300']"
4748,https://openalex.org/W2416247695,2003.0,15.0,"['https://openalex.org/A5103688334', 'https://openalex.org/A5014866425', 'https://openalex.org/A5085927300', 'https://openalex.org/A5089574004']"
4751,https://openalex.org/W2006493051,2000.0,14.0,"['https://openalex.org/A5060057268', 'https://openalex.org/A5085927300', 'https://openalex.org/A5109076060', 'https://openalex.org/A5062578422']"
4752,https://openalex.org/W2040043663,2006.0,11.0,"['https://openalex.org/A5017589963', 'https://openalex.org/A5035816842', 'https://openalex.org/A5085927300']"
4810,https://openalex.org/W304537389,2015.0,12.0,"['https://openalex.org/A5034327826', 'https://openalex.org/A5025860046', 'https://openalex.org/A5068965681']"
4812,https://openalex.org/W2152722155,2012.0,1290.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5062636496', 'https://openalex.org/A5081956768']"
4813,https://openalex.org/W2913081045,2019.0,730.0,"['https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4814,https://openalex.org/W3122786119,2014.0,722.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5040287174', 'https://openalex.org/A5023764588', 'https://openalex.org/A5049664275', 'https://openalex.org/A5031845310', 'https://openalex.org/A5081956768', 'https://openalex.org/A5062636496']"
4815,https://openalex.org/W2169800142,2011.0,710.0,['https://openalex.org/A5056499434']
4816,https://openalex.org/W2121067707,2009.0,687.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5021314811', 'https://openalex.org/A5027209780', 'https://openalex.org/A5064485567', 'https://openalex.org/A5081956768']"
4817,https://openalex.org/W3124682720,2014.0,424.0,"['https://openalex.org/A5040287174', 'https://openalex.org/A5081956768', 'https://openalex.org/A5056499434']"
4818,https://openalex.org/W1437329646,2015.0,317.0,"['https://openalex.org/A5040887030', 'https://openalex.org/A5002455634', 'https://openalex.org/A5056499434', 'https://openalex.org/A5010495671']"
4819,https://openalex.org/W2105123723,2014.0,273.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5081956768', 'https://openalex.org/A5082330712', 'https://openalex.org/A5010495671']"
4820,https://openalex.org/W2159558768,2013.0,261.0,"['https://openalex.org/A5031982402', 'https://openalex.org/A5102926876', 'https://openalex.org/A5056499434', 'https://openalex.org/A5081956768']"
4821,https://openalex.org/W3125169308,2015.0,256.0,"['https://openalex.org/A5040287174', 'https://openalex.org/A5056499434']"
4822,https://openalex.org/W2145017102,2012.0,233.0,"['https://openalex.org/A5089075083', 'https://openalex.org/A5083299717', 'https://openalex.org/A5056499434', 'https://openalex.org/A5081956768']"
4823,https://openalex.org/W2973726740,2019.0,179.0,"['https://openalex.org/A5006379257', 'https://openalex.org/A5030354664', 'https://openalex.org/A5056499434']"
4824,https://openalex.org/W3163163465,2021.0,121.0,"['https://openalex.org/A5028871710', 'https://openalex.org/A5020462137', 'https://openalex.org/A5063647785', 'https://openalex.org/A5056499434', 'https://openalex.org/A5014466973']"
4825,https://openalex.org/W4385741628,2023.0,67.0,"['https://openalex.org/A5023775697', 'https://openalex.org/A5054913386', 'https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4826,https://openalex.org/W4399167792,2024.0,23.0,"['https://openalex.org/A5026721037', 'https://openalex.org/A5000679279', 'https://openalex.org/A5056499434']"
4827,https://openalex.org/W4392056515,2024.0,19.0,"['https://openalex.org/A5041499491', 'https://openalex.org/A5063647785', 'https://openalex.org/A5054913386', 'https://openalex.org/A5021501103', 'https://openalex.org/A5014466973', 'https://openalex.org/A5056499434']"
4828,https://openalex.org/W1970736635,2010.0,212.0,"['https://openalex.org/A5081884086', 'https://openalex.org/A5056499434', 'https://openalex.org/A5081956768', 'https://openalex.org/A5010495671']"
4829,https://openalex.org/W3125040706,2014.0,171.0,"['https://openalex.org/A5068651250', 'https://openalex.org/A5030079806', 'https://openalex.org/A5056499434']"
4830,https://openalex.org/W3125470894,2015.0,156.0,"['https://openalex.org/A5023764588', 'https://openalex.org/A5031982402', 'https://openalex.org/A5029549179', 'https://openalex.org/A5056499434']"
4831,https://openalex.org/W1995714727,2008.0,153.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5006822609', 'https://openalex.org/A5081956768']"
4832,https://openalex.org/W3124432692,2018.0,146.0,"['https://openalex.org/A5068651250', 'https://openalex.org/A5056499434']"
4833,https://openalex.org/W2099006715,2009.0,138.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5030990689', 'https://openalex.org/A5021314811', 'https://openalex.org/A5021659780', 'https://openalex.org/A5026257331', 'https://openalex.org/A5081429931']"
4834,https://openalex.org/W3003691606,2020.0,129.0,"['https://openalex.org/A5012327209', 'https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4835,https://openalex.org/W3094739336,2020.0,96.0,"['https://openalex.org/A5012327209', 'https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4836,https://openalex.org/W2957617147,2019.0,93.0,"['https://openalex.org/A5077590992', 'https://openalex.org/A5069451021', 'https://openalex.org/A5073516066', 'https://openalex.org/A5056499434', 'https://openalex.org/A5077814535']"
4837,https://openalex.org/W3125492652,2018.0,88.0,"['https://openalex.org/A5057642721', 'https://openalex.org/A5039233645', 'https://openalex.org/A5056499434']"
4838,https://openalex.org/W4313428942,2021.0,76.0,"['https://openalex.org/A5075345326', 'https://openalex.org/A5056499434', 'https://openalex.org/A5020533147']"
4839,https://openalex.org/W3126206030,2021.0,72.0,"['https://openalex.org/A5052536455', 'https://openalex.org/A5082698243', 'https://openalex.org/A5080265907', 'https://openalex.org/A5056499434']"
4840,https://openalex.org/W4385969476,2023.0,33.0,"['https://openalex.org/A5082698243', 'https://openalex.org/A5026721037', 'https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4842,https://openalex.org/W4386387636,2023.0,27.0,"['https://openalex.org/A5022754313', 'https://openalex.org/A5014437029', 'https://openalex.org/A5017914184', 'https://openalex.org/A5112992954', 'https://openalex.org/A5076732230', 'https://openalex.org/A5056499434', 'https://openalex.org/A5020533147']"
4843,https://openalex.org/W4367676198,2023.0,20.0,"['https://openalex.org/A5062432559', 'https://openalex.org/A5056499434', 'https://openalex.org/A5020533147']"
4845,https://openalex.org/W3123796359,2014.0,77.0,"['https://openalex.org/A5031377911', 'https://openalex.org/A5056499434']"
4846,https://openalex.org/W2124728017,2012.0,75.0,"['https://openalex.org/A5030990689', 'https://openalex.org/A5110602797', 'https://openalex.org/A5019813501', 'https://openalex.org/A5056499434']"
4847,https://openalex.org/W3123190558,2017.0,75.0,"['https://openalex.org/A5021501103', 'https://openalex.org/A5023764588', 'https://openalex.org/A5056499434']"
4848,https://openalex.org/W3125258138,2015.0,69.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5064485567', 'https://openalex.org/A5021314811']"
4849,https://openalex.org/W3161814337,2021.0,43.0,"['https://openalex.org/A5052168303', 'https://openalex.org/A5012327209', 'https://openalex.org/A5054913386', 'https://openalex.org/A5056499434']"
4850,https://openalex.org/W4385381485,2023.0,17.0,"['https://openalex.org/A5076651767', 'https://openalex.org/A5108312123', 'https://openalex.org/A5021501103', 'https://openalex.org/A5056499434']"
4851,https://openalex.org/W2096077672,2014.0,52.0,"['https://openalex.org/A5022353920', 'https://openalex.org/A5056499434', 'https://openalex.org/A5089888658', 'https://openalex.org/A5064053881', 'https://openalex.org/A5046649453', 'https://openalex.org/A5082591225']"
4852,https://openalex.org/W3124031532,2016.0,50.0,"['https://openalex.org/A5027074094', 'https://openalex.org/A5060619980', 'https://openalex.org/A5056499434', 'https://openalex.org/A5081956768']"
4853,https://openalex.org/W4255244102,2021.0,36.0,"['https://openalex.org/A5028871710', 'https://openalex.org/A5020462137', 'https://openalex.org/A5063647785', 'https://openalex.org/A5056499434', 'https://openalex.org/A5014466973']"
4854,https://openalex.org/W4385409531,2023.0,14.0,"['https://openalex.org/A5041499491', 'https://openalex.org/A5012327209', 'https://openalex.org/A5056499434']"
4855,https://openalex.org/W2159263413,2013.0,53.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5021314811', 'https://openalex.org/A5036406621', 'https://openalex.org/A5042168353', 'https://openalex.org/A5081956768', 'https://openalex.org/A5064084435']"
4856,https://openalex.org/W2121845588,2013.0,49.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5040287174', 'https://openalex.org/A5023764588', 'https://openalex.org/A5049664275', 'https://openalex.org/A5031845310', 'https://openalex.org/A5081956768', 'https://openalex.org/A5062636496']"
4857,https://openalex.org/W2592569983,2017.0,43.0,['https://openalex.org/A5056499434']
4858,https://openalex.org/W2800904727,2018.0,42.0,"['https://openalex.org/A5101856289', 'https://openalex.org/A5074957399', 'https://openalex.org/A5056499434', 'https://openalex.org/A5052607806', 'https://openalex.org/A5081956768']"
4859,https://openalex.org/W4238726429,2018.0,41.0,"['https://openalex.org/A5012327209', 'https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4860,https://openalex.org/W3214948818,2021.0,28.0,"['https://openalex.org/A5052536455', 'https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4861,https://openalex.org/W4386572648,2023.0,11.0,"['https://openalex.org/A5026721037', 'https://openalex.org/A5000679279', 'https://openalex.org/A5056499434']"
4862,https://openalex.org/W2149719236,2012.0,39.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5081956768']"
4863,https://openalex.org/W4246288419,2020.0,27.0,"['https://openalex.org/A5052536455', 'https://openalex.org/A5082698243', 'https://openalex.org/A5080265907', 'https://openalex.org/A5056499434']"
4864,https://openalex.org/W2119663273,2012.0,37.0,"['https://openalex.org/A5019007797', 'https://openalex.org/A5056499434', 'https://openalex.org/A5057861440', 'https://openalex.org/A5081956768']"
4865,https://openalex.org/W1526432731,2015.0,30.0,"['https://openalex.org/A5036731944', 'https://openalex.org/A5029418921', 'https://openalex.org/A5009504829', 'https://openalex.org/A5056499434']"
4866,https://openalex.org/W4232537629,2019.0,28.0,"['https://openalex.org/A5012327209', 'https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4867,https://openalex.org/W2921189818,2019.0,27.0,"['https://openalex.org/A5027074094', 'https://openalex.org/A5023764588', 'https://openalex.org/A5056499434', 'https://openalex.org/A5081956768', 'https://openalex.org/A5082591225']"
4868,https://openalex.org/W4256154985,2020.0,24.0,"['https://openalex.org/A5052168303', 'https://openalex.org/A5012327209', 'https://openalex.org/A5054913386', 'https://openalex.org/A5056499434']"
4871,https://openalex.org/W4233215040,2020.0,20.0,"['https://openalex.org/A5062432559', 'https://openalex.org/A5056499434', 'https://openalex.org/A5020533147']"
4872,https://openalex.org/W4298005904,2022.0,12.0,"['https://openalex.org/A5023775697', 'https://openalex.org/A5054913386', 'https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4873,https://openalex.org/W2116702891,2010.0,28.0,"['https://openalex.org/A5064485567', 'https://openalex.org/A5056499434', 'https://openalex.org/A5021314811']"
4874,https://openalex.org/W3122466578,2017.0,23.0,"['https://openalex.org/A5021501103', 'https://openalex.org/A5021314811', 'https://openalex.org/A5064485567', 'https://openalex.org/A5056499434']"
4875,https://openalex.org/W4230794884,2021.0,15.0,"['https://openalex.org/A5052536455', 'https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4880,https://openalex.org/W2785918791,2018.0,17.0,"['https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4881,https://openalex.org/W3124412353,2015.0,17.0,"['https://openalex.org/A5004025652', 'https://openalex.org/A5060344387', 'https://openalex.org/A5056499434']"
4882,https://openalex.org/W3182051644,2021.0,13.0,"['https://openalex.org/A5020533147', 'https://openalex.org/A5056499434']"
4883,https://openalex.org/W2796283328,2018.0,15.0,"['https://openalex.org/A5052536455', 'https://openalex.org/A5056499434']"
4884,https://openalex.org/W334449758,2013.0,15.0,"['https://openalex.org/A5056499434', 'https://openalex.org/A5064485567', 'https://openalex.org/A5021314811']"
4886,https://openalex.org/W3165253721,2021.0,11.0,"['https://openalex.org/A5061020925', 'https://openalex.org/A5056499434', 'https://openalex.org/A5020533147']"
